,Id,target,O2_1,O2_2,O2_3,O2_4,O2_5,O2_6,O2_7,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NO2_1,NO2_2,NO2_3,NO2_4,NO2_5,NO2_6,NO2_7,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,BOD5_1,BOD5_2,BOD5_3,BOD5_4,BOD5_5,BOD5_6,BOD5_7
135,1.5104470448580996,0.27409244554061596,-0.4990074847442634,-1.064624960055576,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.739130365783929,-0.7527560030495442,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.9395780286481731,-0.572897790322636,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-1.0909032025779848,-1.3764458999348643,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.6290984832143797,0.14822935893162253,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
136,1.541399260038157,1.3343059556617027,0.8519396511048423,0.9308087806210137,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,1.2717053913843703,2.013032414586975,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.23943989098467763,-0.13454429254272401,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.6416374805962516,1.3805303091334842,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.1503558950559944,0.501612328551345,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
137,1.5568753676281855,0.10028695207814269,0.1282179711856785,-0.06690808971728093,-0.37378920611962396,-0.09917383939196499,-0.04584143423940029,0.2895471953403126,-1.5223302983507099,1.9711265243124745,3.310562783354724,1.2039419558009097,2.21147374851848,1.8302679193647091,-1.0485080059373793,0.3608604059507404,-0.3777387823749977,-0.15646196743171964,-0.7586933636684496,1.6476642609483174,-0.9966597348981766,-0.6734072698935719,-0.6797041710234977,0.037821321707804965,0.4702905448696484,-0.04152309052309675,2.95305255650565,-1.1528388987317215,-1.1762506568975015,-1.7191274728250685,-1.2123640849807802,-1.60858883289214,0.0631591452488455,0.17589199721595375,-1.1947191685480198,-1.1683182377884243,3.597283285505581
138,1.5723514752182142,0.36099519227185256,-0.004464336799501267,-0.1572419144641263,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.6079889033599094,-0.6503193949889322,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.4512100684261052,-0.3164609941213875,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-1.017141569531953,-1.29767515110434,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.3572373976452948,-0.05370376656536093,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
139,1.5878275828082427,-0.21256293615430924,-1.0297367166849833,-0.5522838644764516,-0.410530261192133,-2.840723023495163,-3.107316570560126,-0.2957791713989599,-0.3901747373462933,-0.14899378487584106,0.33990114959698176,-1.0495072061681396,7.510722574755617,6.45008330199224,-0.34999193189114564,1.0413581486311339,3.382262327299329,0.7421627030170999,-0.7928056305214669,-1.8905648806472446,-1.6480448526307436,-0.5115349839323452,-0.70319541472447,-0.19890205876550654,-0.36993077598927687,-1.683315654033186,-2.4382938170944173,-2.2804785768045117,-1.8274614240041072,-1.0005156234102368,-0.9256742129261087,-0.4575700175593301,3.528645230106975,2.9260381173081536,-0.31499648762948557,1.520909650408022,3.734330789392809
140,1.6033036903982714,-1.394440291699127,-1.4639697246364818,-0.6871104685762212,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.9358425594199582,-0.8722653791202578,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.33452037881552266,-0.3098856916546888,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-1.0909032025779848,-1.3764458999348643,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.4963609130530118,1.2588615491650357,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
141,1.6342559055783286,1.7340585906253907,-0.4266353167523468,1.2004619888205528,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.739130365783929,-0.80397430707985,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,-0.5073939930534228,-0.22221499209870643,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-1.0909032025779848,-1.1620144170073263,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.6446487779088765,1.3598281119135274,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
142,1.6497320131683573,-0.8382627126192128,-0.35426314876043047,-0.4444225811966358,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.4549905305318866,2.115469022647586,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,4.41950401272673,-0.29235155174349237,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.13028658616454677,0.08081295342983418,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.013482264494366519,0.4511290471770987,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
143,1.6961603359384432,-1.3596791930066325,-0.691999932722707,-0.9432810163657831,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.4768474409358899,-0.274718498766689,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,5.024561662559378,3.5914604385865276,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,0.4083448737529882,0.006418357312116866,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,1.4963609130530118,1.5617612374105119,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
144,1.7116364435284717,-0.21256293615430924,-0.13714664478468147,0.49936364750175116,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,3.9601053710767706,5.017839584364921,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.35697407813607757,0.04079710656924083,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.9090722001854412,-0.06360008609279365,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.9032094536295535,1.1578949864165435,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
145,1.7271125511185004,0.23933134684812138,0.10409391518837312,1.3352885929203222,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.6079889033599094,-0.274718498766689,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.8755949208497777,-0.22221499209870643,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-0.027363377263106885,0.15520754954755148,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,0.11234084106494295,1.4607946746620197,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
146,1.7425886587085289,-0.9425460086966967,-0.643751820728096,-0.39049193955672795,2.0517791663977885e-16,1.933449621115919e-16,7.250436079184695e-17,-3.1774451557096735e-16,3.462704849800694e-17,-0.8702718282079485,-0.6844649310091362,2.416812026394899e-17,-3.625218039592348e-17,1.5947285008288452e-18,4.9642764120087634e-18,-2.1731843428512284e-17,0.18410046389817758,-0.2572832719210994,2.4168120263948988e-17,-8.8712806923313e-17,-2.17094250656278e-17,-2.1550205174955778e-17,4.229421046191072e-17,-1.0909032025779848,-1.3764458999348643,-3.012436672382358e-17,-4.9846748044394796e-17,4.5541564252100665e-17,-1.3804705060306147e-16,-2.4168120263948985e-17,-0.7773863480702443,-0.40708673618508423,-5.468074933044612e-17,4.833624052789797e-17,9.667248105579594e-17,-1.2044224826097059e-16,5.145060326565673e-17
